"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,0,1.75814201034841,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0271512130821188,-0.0287234254150886,1.53565131257995,-0.185008218123593,0.151552967625676,-0.149685872432009,0.391941750093544,0.644226249650025,0,0,1
1,0,0.471387789371698,-0.171787614873335,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,1.16072040775208,-0.171787614873335,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.0341227974405818,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.563298805155749,0.0606916929963156,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.263900336900709,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.508996378991512,1.04425799552176,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.75814201034841,0.319995536389388,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.149605887275481,0.564021825080427,0,0,1
1,1,-0.662181405298263,-4.72301714201381,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,0.184262276202969,0.997610974255547,0,1,0
0,0,-0.570270389514212,-0.207553662237897,0.400621344461796,0.786095228331891,-0.493475837664501,-0.490298124198185,0.554261292833195,0.608419968892618,0,0,1
1,0,-0.677499907928938,5.47030635688627,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.616225897406238,-0.207553662237897,2.29233795799205,1.13331953533031,-0.493475837664501,-0.490298124198185,0.213554984316636,0.313316224761577,0,0,1
1,0,-0.585588892144888,-0.189670638555616,0.085335242206753,0.786095228331891,-0.493475837664501,-0.490298124198185,0.942791492276751,0.851823001916516,0,0,1
0,0,-0.340492850054085,-0.207553662237897,1.72482297393298,0.592553632359994,-0.0465593278243139,0.771970808817644,0.444155370598236,0.531347363892628,0,0,1
1,0,-0.677499907928938,0.212697394295703,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.293171000865966,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,13.8750775912125,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.141352315855308,-0.198612150396756,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.105505401432737,0.475181918762285,0,0,1
1,1,2.09514906822326,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.493677876360837,0.498825773212196,2.79679572160012,1.27749587124467,1.2350742612412,2.01784663880729,1.18254283558254,0.671673961807286,0,0,1
1,0,2.44747462872879,-0.189670638555616,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.0341227974405818,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.677499907928938,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.570270389514212,-0.0197819135739481,3.04902460340415,1.49260209913048,0.889669837923062,1.48623210884332,0.905308868806988,0.668017482309163,0,0,1
0,0,0.134380731496845,-0.171787614873335,-0.22995086004829,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.210973244650221,2.53749047299221,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.0424697157127939,-0.144963079349914,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.519530773012205,0.559647770642362,0,1,0
0,1,-0.0647598027019322,-0.180729126714476,0.968136328520873,0.320161756547694,2.17560887388106,2.31975295287277,0.465287208877376,0.429521630129326,0,0,1
0,1,-0.631544400036913,-0.198612150396756,1.59870853303096,2.18389564368448,-0.493475837664501,-0.490298124198185,0.211976396885907,0.725755138649528,0,1,0
0,0,-0.554951886883537,-0.207553662237897,3.04902460340415,0.789705473057111,1.6378241784167,1.17260851632885,0.700440921747665,0.640716319767839,0,0,1
0,1,-0.35581135268476,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.0647598027019322,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.401766860576786,-0.0823724964619311,0.905079108069864,0.741004892352776,-0.493475837664501,-0.490298124198185,0.673360968045293,0.709457611737084,0,0,1
1,1,-0.554951886883537,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.187307823747333,1.68804684808387,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.677499907928938,0.597182403464741,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.900305863030603,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0731067209741443,-0.198612150396756,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,1.11476489986006,0.0249256456317539,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.29453734216206,-0.153904591191054,0.148392462657762,2.18389564368448,-0.493475837664501,-0.490298124198185,0.587084207366699,0.429720791231412,0,0,1
1,0,-0.32517434742341,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,1.05349088933735,0.624006938988162,-0.0407791986952641,0.941406385593291,0.574158046953724,0.960554062714229,0.743271673517238,0.318677545598759,0,1,0
1,0,-0.0647598027019322,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.0118327104514436,-0.198612150396756,-0.0407791986952641,-0.6117051870207,0.879196299701788,1.8088345752235,1.34772364107414,0.532374502299615,0,1,0
1,0,-0.233263331639359,1.61651475335475,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.401766860576786,1.41085998100852,2.35539517844306,1.39383453935476,0.661669021102759,0.385561951771982,-0.00625129986322678,0.346996684996566,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,0.195654742019545,-0.127080055667633,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.432403865838136,-0.180729126714476,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.103743726235495,-0.198612150396756,-0.482179741852324,-0.6117051870207,1.10797498926284,1.14939341337387,0.343567535524458,0.578268197123004,0,1,0
0,1,-0.432403865838136,0.185872858772281,2.6706812806981,0.780445267073393,0.839623769615553,1.14503712918937,1.19550535299854,0.958057295938453,0,0,1
1,0,0.0884252236048194,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,1,-0.35581135268476,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.447722368468811,-0.144963079349914,-0.166893639597281,1.62477547754345,0.787684823877369,1.04245700874961,0.0581005046290175,0.322086130518566,0,0,1
1,0,-0.0800783053326073,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.217944829008684,0.257404953501405,-0.419122521401315,2.18389564368448,0.574158046953724,0.556461478790551,0.80186985339656,0.322439728954182,0,0,1
0,0,-0.0647598027019322,-0.180729126714476,0.21144968310877,0.087195020655596,2.70942581619017,2.5752121416974,1.16787825966694,0.583460722228386,0,1,0
0,0,0.793076344615877,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,1.78877901560976,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,1.13367311393317,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.585588892144888,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.508996378991512,-0.180729126714476,1.09425076942289,2.18389564368448,2.70942581619017,2.5752121416974,0.445517634908148,0.42330217558131,0,0,1
1,0,-0.110715310593958,0.15904832324886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.302884260434272,-0.207553662237897,1.913994635286,1.05490300051508,-0.493475837664501,-0.490298124198185,0.805666615354771,0.72533800104618,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.554951886883537,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.202626326378009,-0.153904591191054,1.913994635286,-0.6117051870207,0.455532059773921,0.833444945165818,0.770038628181593,0.526268116674457,0,0,1
1,1,0.0424697157127939,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.309855844792735,-0.180729126714476,-0.482179741852324,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.539633384252862,-0.162846103032195,3.23819626475718,0.787866838490767,0.0578719022830897,0.182618763437431,0.666136925024894,0.587597050104662,0,0,1
1,0,-0.524314881622187,-0.127080055667633,-0.22995086004829,2.18389564368448,0.421638920579692,2.33940365970543,1.72137224636603,1.30113129812093,0,1,0
0,0,-0.049441300071257,-0.0913140083030715,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.29453734216206,0.221638906136843,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,1.43645345510423,1.4734505638965,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.0555479609385098,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.524314881622187,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.194814370613422,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.508996378991512,-0.198612150396756,0.463678564912804,2.18389564368448,-0.493475837664501,-0.490298124198185,0.339227733555844,0.164970756370422,0,0,1
1,1,-0.677499907928938,-0.0466064490973694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.256928752542246,3.41375863342397,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.126033813224633,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.524314881622187,1.13367311393317,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.187307823747333,-0.207553662237897,2.41845239889407,0.360027722047947,0.34599435386999,0.42935495557049,0.621528409895689,0.719899455669999,0,0,1
1,1,1.00753538144533,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.110715310593958,-0.153904591191054,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.20089834826226,0.453700910172105,0,0,1
1,0,0.14969923412752,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.539633384252862,-0.136021567508774,1.59870853303096,0.581321919076416,-0.493475837664501,-0.490298124198185,-0.482042470927448,0.330095711788896,0,0,1
0,1,-0.417085363207461,-0.136021567508774,1.34647965122692,2.18389564368448,2.27161911530356,2.06429376404814,0.294686123184234,0.556520609670857,0,0,1
0,0,-0.631544400036913,-0.198612150396756,0.905079108069864,-0.6117051870207,0.451158751490795,0.782177835230171,0.337771081202201,0.367294290425616,0,0,1
0,0,-0.508996378991512,-0.189670638555616,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.18638135674872,0.592156685187227,0,0,1
0,0,0.0271512130821188,-0.180729126714476,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.60558519160519,0.791822704070078,0,0,1
0,1,0.14969923412752,2.36760174801054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.371129855315435,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.854350355138577,0.0338671574728944,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.930942868291953,-0.180729126714476,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,0.432414135078698,0.486272343966611,0,0,1
0,1,0.103743726235495,-0.198612150396756,1.97705185573701,1.13167688083604,1.12352305554368,1.85775229223248,0.84384291940141,0.396649184659558,0,1,0
0,1,-0.32517434742341,-0.100255520144212,1.34647965122692,0.532950271220792,2.70942581619017,2.5752121416974,0.324135013518024,0.337482392781036,0,0,1
1,0,-0.677499907928938,1.85793557306554,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.103743726235495,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.195654742019545,-0.180729126714476,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.474958689238106,0.597108751547772,0,0,1
0,1,-0.309855844792735,-0.0734309846207906,2.04010907618802,0.650026161350666,-0.493475837664501,-0.490298124198185,1.36853791442297,0.732412456945169,0,0,1
0,0,0.471387789371698,0.409410654800792,0.21144968310877,-0.6117051870207,1.01377199944358,1.04245700874961,1.26488782462587,0.724479583965384,0,0,1
0,0,-0.171989321116658,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.398925554303118,0.283593979981432,0,0,1
0,0,-0.662181405298263,-6.42190439183049,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.263900336900709,0.936959853428076,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.539633384252862,-0.127080055667633,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.141352315855308,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.049441300071257,-0.207553662237897,2.41845239889407,-0.6117051870207,2.70942581619017,2.5752121416974,0.758670564994698,0.407890319576185,0,0,1
1,0,0.272247255172921,0.337878560071668,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.156670818485983,-0.180729126714476,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.20598586864706,0.80589294578881,0,0,1
1,1,1.46709046036558,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.302884260434272,-0.171787614873335,-0.293008080499298,-0.6117051870207,0.787684823877369,1.16036124974559,0.111546900561869,-0.208183865925287,0,1,0
1,0,-0.447722368468811,1.29462032707369,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.600907394775563,1.37509393364396,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.508996378991512,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.32517434742341,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.351621872196514,0.0124762912294671,0,0,1
0,0,1.85005302613246,-0.198612150396756,0.715907446716838,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.396231919567218,0.542047747068998,0,0,1
0,1,0.471387789371698,-0.198612150396756,0.21144968310877,2.18389564368448,2.70942581619017,2.5752121416974,-4.27995627038466e-05,0.239570069303354,0,0,1
1,0,-0.508996378991512,-0.180729126714476,1.28342243077592,1.11890485103489,-0.493475837664501,-0.490298124198185,-0.327210506467998,0.335215873218216,0,1,0
0,1,-0.35581135268476,-0.198612150396756,1.22036521032491,2.18389564368448,-0.493475837664501,-0.490298124198185,0.992170227280429,0.592999656362396,0,0,1
1,0,-0.00348579217923153,-0.118138543826493,0.337564124010787,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.656175223402167,0.383342327194607,0,0,1
1,0,-0.677499907928938,0.498825773212196,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.508996378991512,-0.198612150396756,2.10316629663903,0.553128492439793,1.21473837772466,1.96211008851828,1.25977996721339,0.549145910675025,0,0,1
1,0,-0.263900336900709,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.631544400036913,-0.189670638555616,0.715907446716838,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.442281623430792,0.206305706628169,0,0,1
1,1,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.463040871099486,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.432403865838136,-0.207553662237897,0.778964667167847,0.087195020655596,2.70942581619017,2.5752121416974,1.07323933095156,0.471349215389397,0,0,1
0,0,0.210973244650221,-0.180729126714476,-0.166893639597281,-0.6117051870207,2.70942581619017,2.5752121416974,0.986383263464709,0.625200197524408,0,1,0
0,1,-0.248581834270034,-0.198612150396756,-0.166893639597281,2.18389564368448,2.70942581619017,2.5752121416974,1.3414866915342,0.631577083914467,0,0,1
1,1,-0.279218839531384,0.15904832324886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.508996378991512,1.91158464411238,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.0188042948099067,0.132223787725439,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.379476773587647,-0.207553662237897,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.0341227974405818,-0.0555479609385098,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.226291747280896,-0.198612150396756,-0.356065300950307,2.18389564368448,1.10797498926284,0.485091505859501,-0.194758737559271,0.597663936295414,0,0,1
1,0,-0.29453734216206,0.436235190324213,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.554951886883537,0.257404953501405,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.0118327104514436,0.284229489024826,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.141352315855308,-0.198612150396756,-0.166893639597281,2.18389564368448,-0.493475837664501,-0.490298124198185,0.834255705612265,0.611831223704749,0,0,1
1,1,-0.677499907928938,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.631544400036913,-0.198612150396756,0.778964667167847,2.18389564368448,-0.493475837664501,-0.490298124198185,0.844782322080658,0.688115025347743,0,0,1
1,0,-0.233263331639359,-0.180729126714476,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.463040871099486,-0.189670638555616,0.274506903559779,2.18389564368448,1.47754056470761,0.613285571524226,-0.50469323381342,-0.0440136043609666,0,0,1
0,0,-0.432403865838136,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.110715310593958,-0.189670638555616,0.589793005814821,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.577724684904097,0.937256871937922,0,0,1
0,1,-0.585588892144888,-0.198612150396756,0.65285022626583,0.0384345410502731,-0.493475837664501,-0.490298124198185,0.732300245657861,0.752733736805377,0,0,1
1,0,-0.432403865838136,2.01888278620607,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.721358952327372,-0.133196853904365,0,0,1
0,0,-0.38644835794611,-0.171787614873335,0.148392462657762,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.395941838574105,-0.22493500346451,0,0,1
1,0,-0.478359373730161,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.670528323570475,-0.180729126714476,1.53565131257995,0.273568409369275,-0.493475837664501,-0.490298124198185,1.11516166315464,0.747032261394912,0,0,1
1,0,-0.38644835794611,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.463040871099486,-0.153904591191054,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,0.854350355138577,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.202626326378009,-0.180729126714476,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.49772746562693,0.928018341586936,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,0.938599714648767,0.798341111669805,0,0,1
0,0,2.38620061820609,0.105399252202018,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.32517434742341,-0.207553662237897,1.22036521032491,2.18389564368448,-0.493475837664501,-0.490298124198185,0.921800125640023,0.709522278847942,0,0,1
0,0,-0.0188042948099067,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.662181405298263,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.747120836723851,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
