"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19","x20","x21","x22","x23","x24","x25","x26","x27","x28","x29","x30","x31","x32","x33","x34"
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.171831344576366,-0.291194987730462,-0.359455300098431,-0.575811234234736,-0.0198328708164383,-0.238862886867638,-0.225363137777897,-0.276479278579844,-0.188801587014277,-0.366208722923859,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.313526283307166,-0.14752050024777,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0196593617173927,-0.254750892106087,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.307485033410374,-0.61606633793757
0,0.728748002701648,0.550418625600918,0.566542409086544,-0.506791107886232,-0.498501834373987,2.56434147689736,0.72657596665879,1.02982042269209,0.579237362600258,0.584219779213111,0.799392524557012,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.0820682270553956,0.154238801324704,-0.359455300098431,-0.575811234234736,-0.0121569521420375,0.00164864070749909,-0.172489546129419,-0.12254981591803,0.345275121215213,-0.295740295507677,-0.247842610608986
0,0.811663588617697,0.574766239236237,-0.346226484826671,0.596261068603438,0.672979558208593,2.56434147689736,0.646698459708691,0.769537056276143,0.744796732177552,0.420000258428898,0.542775184540451,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,0.759460999703699,0.129214431153065,0.858010381707241,0.706124185424487,-0.0196468258277987,0.176964560580037,0.200604389305613,0.0917077995582005,-0.515181797598965,-0.330974509215768,3.00480031412684
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.313526283307166,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0196593617173927,-0.254750892106087,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.937457184275516,-0.61606633793757
0,0.727072049369302,0.526869294379872,1.51923374718492,1.00090640984351,0.948327748772875,1.32970403465928,0.765280425873839,0.608981827535874,0.877244227839387,0.607415142738452,0.648171680821565,0,0,0,1,0,0,1,0,0,1,0,0.0216172003778909,-0.0820682270553956,0.219302163770964,1.65077873265047,2.62902731491332,-0.0204438557682771,0.0619134881636838,1.04434776025949,0.365162618505279,-0.559688189951423,-0.307485033410374,3.1275415565697
0,1.13097680246461,1.20337735491175,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.56434147689736,0.816512042869693,1.20471438431545,0.579237362600258,0.134572283819462,1.05729296178673,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,0.0114350203622816,0.0141023283635283,-0.359455300098431,-0.575811234234736,-0.0202225987370097,0.0799929424005393,-0.19631989729493,-0.255513984472968,0.271097800627784,-0.342719247118465,0.0590104954981673
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,0,0,0,1,0,0,0,1,-0.425240777868852,-0.0820682270553956,-0.286190113696134,-0.359455300098431,-0.575811234234736,-0.00938869113754345,-0.237767162368435,-0.229086630147508,-0.277697019546556,-0.663536438773824,2.17065466405871,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.0889801492381778,-0.0820682270553956,-0.113521959511828,0.23512096310899,0.385640330509681,-0.0170671201513018,-0.189007422153885,-0.0578059811453974,-0.0670902345520589,-0.144295194661819,-0.28399555760498,0.243122359162459
0,-0.254477952274482,0.263116784704152,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,0.130208784627524,0.260286991549298,1.07591547133214,1.03261860031745,0.653623318170408,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.0820682270553956,-0.253658432473004,-0.0763237461901349,0.0651564755948754,-0.0191148072090529,-0.244341509363655,-0.220894946934363,-0.266441554893145,-0.366827156424107,-0.377953460826556,-0.309213231830417
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,1,0,0,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.28368767667897,-0.359455300098431,-0.575811234234736,-0.0101329274652713,-0.248724407360468,-0.225363137777897,-0.271705074746151,0.478794298272586,-0.354463985021162,-0.61606633793757
0,0.783597384487506,0.550418625600918,0.512479741487974,1.55516624252244,1.64251883863143,0.436966191810203,0.676263994563068,0.425187012508467,0.0825592538683758,0.444344253204143,0.676713689687234,0,0,0,1,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.0884975893401896,-0.331142144707601,-0.25532737931993,-0.0199330647295503,0.0706792841573107,0.0040039921901468,-0.127557214089869,-0.470675405246508,-0.377953460826556,1.83875851091966
0,1.21363822953454,0.710030759432455,0.563740574723367,1.55217689875581,1.49657917768078,0.622689430984478,1.21428510750486,1.0553016621339,0.792099409199636,0.631651419046554,0.37782875840811,1,0,0,1,0,1,0,0,0,0,1,4.82645761147599,11.979850689825,2.18121278522742,1.31102086796051,1.3470918952541,-0.0183709196871915,1.28090699352742,0.350288782563979,0.650492206191604,-0.470675405246508,-0.377953460826556,2.69794720801969
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,1,0,0,0,1.05050769529102,-0.0820682270553956,-0.248653558438676,-0.331142144707601,-0.25532737931993,-0.0165214134581404,-0.183528799657869,-0.222384343882208,-0.263016076933684,0.241426872392813,-0.154803440675312,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.281185239661806,-0.246202678535112,0.0651564755948754,-0.0176277358295227,-0.24269792261485,-0.22312904235613,-0.270690091239024,-0.0997888023093617,-0.354463985021162,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,0.691904167748004,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0196413132834719,-0.252011580858079,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.260506081799586,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,-0.228634062301365,-0.0196974354084758,1.02660804033929,-0.020310025057709,-0.17750231491225,-0.0503589964061752,-0.19019026266659,-0.441004477011536,1.12537299071867,-0.61606633793757
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,0,0,0,1,1.00917333230319,-0.0820682270553956,-0.123531707580484,-0.0196974354084758,1.02660804033929,-0.0162205957881928,-0.0882007682271764,-0.181425927816486,-0.217772587337508,-0.307485299954163,-0.272250819702283,-0.00236012572326334
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.158740889937891,-0.241146247387185,-0.132950056971794,0.0651564755948754,-0.0202055632638974,-0.195033906899504,-0.226107836251819,-0.276021130455825,-0.0849533381918759,-0.213527130188797,-0.61606633793757
0,0.527633602820167,0.596757632197171,0.487250496608641,1.08263434972045,1.15127669482515,0.582314813772679,0.393310822263725,0.502317667473239,0.579237362600258,0.419655571851614,0.762587226530716,1,0,0,1,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,0.15173636430754,1.1977682463972,0.706124185424487,-0.0101735582392187,0.169842351335215,0.126879240387313,0.465769261714607,-0.411333548776564,-0.377953460826556,1.28642291992678
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.758149971662675,-0.0820682270553956,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.0123327438315629,-0.255298754355689,-0.228341931673586,-0.275602257867243,-0.277814371719192,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.119469526022466,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,1,0,0,1,0,0,1,0,1,0,0,-0.53583812748492,0.759460999703699,-0.213619440198382,0.065242030764013,0.0651564755948754,-0.00418454398407687,-0.219687708131579,-0.226107836251819,-0.272586082822756,-0.188801587014277,-0.319229771313071,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.0342400469029519,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.0373560616483413,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,0.0562486936920134,-0.0820682270553956,-0.21862431423271,-0.302828989316771,-0.25532737931993,-0.0205730160412529,-0.214756947885164,-0.191851706451397,-0.253874380394671,0.0634013029829825,-0.213527130188797,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,1.25047664055643,-0.138170175506002,-0.271175491593151,-0.359455300098431,-0.575811234234736,0.0104325716913834,-0.220783432630783,-0.226852534725741,-0.254992769541625,2.64477205942552,-0.0608455374537354,-0.61606633793757
0,-0.0757095968242764,-0.00208491458517034,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.133598923119844,0.155350614575281,1.07591547133214,0.500917818047073,0.509555827781048,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.156870824989537,-0.253658432473004,-0.331142144707601,-0.25532737931993,-0.0186266151323843,-0.169832243417827,-0.194830500347086,-0.217114938101174,-0.233307979366734,-0.366208722923859,0.181751737941029
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.159675922412068,-0.268673054575987,-0.38776845548926,-0.25532737931993,-0.0202095337852207,-0.204347565142732,-0.226852534725741,-0.27685116672925,-0.218472515249248,-0.366208722923859,-0.554695716716139
0,1.93543440199053,1.98692783008475,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,1,0,0.043960099290228,-0.14752050024777,-0.266170617558823,-0.274515833925942,0.385640330509681,-0.0182324891516233,-0.233932126621223,-0.214192660669063,-0.259748963781235,0.745832652387331,-0.354463985021162,-0.431954474273278
0,0.728748002701648,0.755634226241465,-0.622836278082007,2.67205980732713,2.56537257699584,2.56434147689736,1.16602077993361,0.837437064906389,0.579237362600258,1.11335417259249,0.324278418313866,0,0,0,1,0,0,1,0,0,1,0,-0.312409138361549,-0.0820682270553956,-0.271175491593151,-0.302828989316771,-0.575811234234736,-0.0178874016003629,-0.22297488162919,-0.202277485086308,-0.235112769460474,0.196920480040355,-0.330974509215768,-0.186471989387555
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,0,1,-0.312409138361549,-0.0820682270553956,-0.268673054575987,-0.161263212362624,0.385640330509681,-0.00313344834306919,-0.215852672384368,-0.210469168299452,-0.195478703544619,-0.366827156424107,-0.366208722923859,-0.493325095494709
1,0.0353351638464801,0.113220172062361,1.76834280578166,2.23216659973886,1.71150593776162,0.119841925710253,0.0388562852678289,0.28511065061842,1.07591547133214,0.576262455107787,0.563930394930845,1,0,0,1,0,0,1,0,0,1,0,1.25047664055643,-0.0820682270553956,0.331911829543337,0.518252517017286,0.0651564755948754,-0.0170179316129278,0.167103040087206,-0.066742362832464,-0.0829216645921141,-0.530017261716451,-0.330974509215768,2.20698223824824
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,1,0,0,0,1,0,0,1,0,-0.53583812748492,-0.170896312102189,-0.293697424747625,-0.302828989316771,0.0651564755948754,-0.0192408473076345,-0.247080820611663,-0.206745675929841,-0.250368557050536,-0.337156228189135,-0.377953460826556,-0.554695716716139
0,0.0583666697633776,0.071582224106308,-0.622836278082007,1.08263434972045,-0.0899852461913434,-0.474766073227152,0.204818892888018,0.260286991549298,0.579237362600258,0.720840490995442,0.62193931713292,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.163570699855105,-0.217889523144283,-0.575811234234736,-0.0205447720875899,-0.087105043727973,-0.187383515607864,-0.253497973232727,-0.144295194661819,-0.366208722923859,-0.247842610608986
0,1.93543440199053,1.98692783008475,2.15238065864461,2.67205980732713,2.56537257699584,2.56434147689736,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,0,1,0,0,1,0,0,1,0,0.848304460134364,-0.0820682270553956,-0.261165743524495,-0.331142144707601,-0.25532737931993,-0.0180573815600404,-0.191746733401894,-0.141956908698608,-0.151822915838625,-0.277814371719192,-0.260506081799586,-0.247842610608986
0,0.678884928350868,0.550418625600918,1.08986903144071,-0.506791107886232,-0.498501834373987,2.56434147689736,0.674955013417951,0.624802827353776,0.744796732177552,0.627180178748805,0.444393427195322,0,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,1.48053042042154,1.33933402335134,1.3470918952541,-0.0202195874362598,2.09229098518751,1.05253944347263,0.443015834220299,-0.277814371719192,-0.377953460826556,2.69794720801969
0,0.209743099781697,0.430709525227266,0.802275121858689,0.257742656532171,0.856673386039589,0.732550624767518,0.133418037479257,0.360660917350531,0.0825592538683758,0.553417811121573,0.420728735401734,1,0,0,1,0,0,1,0,0,1,0,-0.313526283307166,-0.0820682270553956,-0.173580447923761,-0.132950056971794,0.0651564755948754,-0.0196195683012856,-0.229001366374808,-0.168766053759808,-0.227913650207967,0.0485658388654967,-0.119569226967221,0.856828571376766
0,0.125404803057205,-0.00208491458517034,-0.622836278082007,0.998980378267466,0.522789636082621,2.56434147689736,0.0860645144603981,0.0679036337636008,0.0825592538683758,0.427683001098916,0.865283657955882,1,0,0,1,0,0,1,0,0,1,0,-0.758149971662675,-0.142845337876886,-0.12102927056332,-0.0763237461901349,1.3470918952541,-0.0208235245875367,-0.132577610444912,-0.191851706451397,-0.25381935477142,-0.515181797598965,-0.377953460826556,0.181751737941029
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,0.104938267779959,-0.296199861764789,-0.38776845548926,-0.575811234234736,-0.0182837571668187,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.28399555760498,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,0.0114350203622816,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.223037542712201,-0.0820682270553956,-0.301204735799117,-0.38776845548926,-0.575811234234736,-0.0204362290905064,-0.249820131859672,-0.223873740830052,-0.272296799564291,0.196920480040355,0.773030853637757,-0.431954474273278
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,1,0,-0.1236116425523,-0.0820682270553956,-0.301204735799117,-0.359455300098431,-0.575811234234736,-0.0207246116759804,-0.249820131859672,-0.226852534725741,-0.276738324327947,0.226591408275327,-0.272250819702283,-0.554695716716139
0,0.266929751121951,0.406767705152535,-0.622836278082007,-0.506791107886232,-0.498501834373987,2.01177646778381,0.345870287444435,0.0679036337636008,0.0825592538683758,0.638600977016515,0.775489351345468,0,0,0,1,0,0,1,0,0,1,0,1.05050769529102,-0.0820682270553956,-0.221126751249874,-0.274515833925942,-0.25532737931993,-0.0128026339624308,-0.249820131859672,-0.181425927816486,-0.171956312902208,-0.411333548776564,-0.342719247118465,0.611346086491043
0,0.639673112788743,0.681010371463084,0.353260045337896,0.0517124214709371,0.000268418639705698,1.51446795958162,0.686157676622981,0.651924541327324,0.413677993022964,0.641672703600496,0.544208908092579,1,0,0,1,0,0,1,0,0,1,0,0.043960099290228,-0.0820682270553956,1.14520386012159,4.19896271782513,4.23144658948735,-0.0198830829245884,1.05957064468834,1.56563669200504,0.981026606043269,-0.515181797598965,-0.366208722923859,2.75931782924112
0,0.786209259810642,0.640200450881158,1.17487509793524,1.25380324515502,0.943321418035342,1.14761464901977,0.811920004929387,0.987997953608239,0.714695028618044,0.620880403425177,0.562647375995027,1,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.0820682270553956,-0.0960049003916812,0.631505138580604,2.30854345999852,-0.0197495602917458,-0.168736518918623,-0.179936530868641,-0.249110743075588,-0.188801587014277,-0.225271868091494,1.34779354114821
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,1,-0.0342400469029519,-0.0820682270553956,-0.15356095178645,-0.331142144707601,-0.575811234234736,-0.0127701256942201,-0.140247681939336,-0.218660851512597,-0.27076877522203,0.419452441802643,-0.342719247118465,-0.61606633793757
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.128819850764234,-0.28368767667897,-0.38776845548926,-0.575811234234736,-0.0210966971434061,-0.229001366374808,-0.229086630147508,-0.277697019546556,2.95631680589272,-0.342719247118465,-0.554695716716139
0,1.93543440199053,1.98692783008475,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,0,1,0,0,0,1,0,0,0,1,-0.256551891080706,-0.172766377050542,-0.296199861764789,-0.38776845548926,-0.575811234234736,-0.0124962260228747,-0.248176545110867,-0.225363137777897,-0.263110112268103,0.849680901209732,-0.237016605994191,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,1,0,0,0,0,1,0,0,1,0,-0.758149971662675,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.232772910113691,-0.61606633793757
0,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.253658432473004,-0.132950056971794,0.0651564755948754,-0.00997587245953794,-0.176954452662648,-0.124828843798397,-0.157359237845547,-0.24814344348422,-0.166548178578009,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,0,0,-0.53583812748492,-0.166221149731305,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.213527130188797,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,0,0,0,1,0,0,1,0,-0.200694643799863,-0.0820682270553956,-0.306209609833445,-0.41608161088009,-0.896295089149542,-0.0214877465450239,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
0,0.358697506919723,0.419826879738752,-0.622836278082007,2.67205980732713,2.56537257699584,0.0570777480446383,0.339383543232037,0.223051502945614,0.579237362600258,0.505308794668818,0.728435714680655,1,0,0,1,0,0,1,0,0,1,0,0.133331694939577,-0.0820682270553956,-0.0809902782886981,-0.274515833925942,1.3470918952541,-0.020189988581015,0.0109622989507276,-0.0250392482928198,-0.128582897023739,-0.233307979366734,-0.342719247118465,1.40916416236964
1,1.23153400240535,1.16606542752256,0.764772190281302,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.74131007257642,1.27029961992421,0.579237362600258,1.58306432673484,0.141920528241623,0,0,0,1,0,0,1,1,0,0,0,-0.256551891080706,0.291944762615313,-0.176082884940924,0.376686740063138,1.3470918952541,-0.0142840471461755,-0.175310865913843,-0.226852534725741,-0.253472985751638,0.241426872392813,0.27975186172448,-0.186471989387555
1,1.93543440199053,1.98692783008475,2.15238065864461,-0.506791107886232,-0.498501834373987,-0.474766073227152,1.90414689192753,1.99173721162057,2.0692716887959,2.03203442982455,2.04899374832224,0,1,0,0,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.293697424747625,-0.359455300098431,-0.575811234234736,-0.0136432170771184,-0.23612357561963,-0.229086630147508,-0.277697019546556,3.9206219735293,0.221028172210994,-0.554695716716139
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,1,0,0,0,1,0,0,1,0,-0.256551891080706,-0.171831344576366,-0.303707172816281,-0.38776845548926,-0.575811234234736,-0.018115305116891,-0.255298754355689,-0.229086630147508,-0.277697019546556,-0.663536438773824,-0.377953460826556,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,0,0,1,0,0,1,0,0,0,1,0.133331694939577,-0.0820682270553956,-0.188595070026744,0.00861571998235381,0.0651564755948754,-0.0199826307068238,-0.158327136176191,-0.214937359142986,-0.260878118810999,-0.0997888023093617,-0.354463985021162,-0.186471989387555
0,0.399651711986497,1.02925502709553,0.890918414677967,1.22712757313924,1.79940397415338,-0.474766073227152,0.172527226029266,0.548862028227843,0.579237362600258,0.293953000412347,0.80175052937623,0,0,1,0,0,0,1,0,0,0,1,-0.53583812748492,-0.170896312102189,-0.28368767667897,-0.302828989316771,-0.575811234234736,-0.0192191949996297,-0.255298754355689,-0.18961761102963,-0.229790967636948,1.54694771473157,-0.225271868091494,0.856828571376766
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,1,1,0,0,0,0,1,1,0,0,0,-0.1236116425523,-0.0820682270553956,-0.293697424747625,-0.359455300098431,-0.25532737931993,-0.0200072518205042,-0.245437233862858,-0.229086630147508,-0.277697019546556,-0.663536438773824,0.949201922178213,-0.61606633793757
1,-0.880167196350201,-0.886090578882912,-0.622836278082007,-0.506791107886232,-0.498501834373987,-0.474766073227152,-0.873073497553584,-0.894013155164884,-0.910796963595388,-0.903261026209597,-0.89793841231407,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.110119201280699,-0.276180365627478,-0.132950056971794,-0.25532737931993,-0.0185346042411675,-0.252011580858079,-0.20972446982553,-0.254631182082562,-0.396498084659078,-0.366208722923859,-0.554695716716139
0,0.527633602820167,0.550418625600918,0.487250496608641,-0.506791107886232,-0.498501834373987,2.56434147689736,0.732939612701269,0.548862028227843,0.579237362600258,0.747838080607699,0.752376797918665,0,0,0,1,0,0,1,0,0,1,0,-0.256551891080706,-0.14752050024777,-0.168575573889433,-0.359455300098431,-0.575811234234736,-0.0202170749710056,-0.071764900739126,-0.217171454564752,-0.268029057415128,-0.277814371719192,-0.354463985021162,-0.247842610608986
