"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.233263331639359,-0.198612150396756,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.154775012777914,0.342179579893135,0,0,1
0,1,-0.493677876360837,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.524314881622187,-0.189670638555616,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.447722368468811,-0.207553662237897,2.73373850114911,0.729042150154235,0.275547803363186,-0.118721122271448,1.14825015207213,0.641581218962655,0,0,1
0,0,0.440750784110348,-0.144963079349914,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,0.689527461135405,0.58457907793004,0,0,1
1,0,-0.677499907928938,0.668714498193864,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.447722368468811,-0.136021567508774,1.47259409212894,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.450202063646844,0.470163795581518,0,0,1
0,1,-0.600907394775563,-3.80204142237634,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.823713349877227,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.35581135268476,0.105399252202018,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.371129855315435,-0.0913140083030715,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.393618672573263,0.785499467175861,0,0,1
0,1,-0.171989321116658,-0.144963079349914,-0.293008080499298,1.06565531140241,1.4282651546483,1.42564579198656,-0.717222362394638,-0.703297746160033,0,0,1
0,0,0.6552098209398,-0.198612150396756,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.401766860576786,-0.207553662237897,2.6706812806981,0.671750953954134,0.801815272350257,0.774224860483744,0.986393890605376,0.829179106746716,0,0,1
1,0,-0.32517434742341,-0.109197031985352,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.371129855315435,-0.0018988898916673,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.22199441827478,-0.198612150396756,0.0222780217557444,0.187037907466495,1.64179193157195,0.229632317034869,0.533085268250907,0.949386833869171,0,0,1
1,1,-0.524314881622187,-0.198612150396756,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.233263331639359,1.4734505638965,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.43129844247931,0.263919947060438,0,0,1
1,0,-0.677499907928938,1.98311673884151,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.217944829008684,-0.0913140083030715,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.14969923412752,-0.198612150396756,1.40953687167793,0.441183437530603,1.25905525595409,0.0206202534510791,0.405766627638787,0.617894621157212,0,0,1
1,0,-0.493677876360837,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.585588892144888,1.73275440728957,1.09425076942289,-0.6117051870207,1.53367710781314,1.76375354190151,0.869753047873407,0.481393610181781,0,0,1
1,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.432403865838136,1.55392417046677,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0558481875311599,0.604065036739745,0,0,1
0,0,-0.248581834270034,-0.162846103032195,3.04902460340415,0.81805016924459,0.110976318269028,1.04245700874961,1.02973674320163,0.611292859175822,0,0,1
0,0,-0.340492850054085,-0.162846103032195,1.03119354897188,1.42145905349216,1.33675367882388,0.0670673786919213,-0.215055813386359,0.311346122472662,0,0,1
0,1,-0.371129855315435,1.87581859674782,2.6706812806981,0.799666106150849,-0.493475837664501,-0.490298124198185,0.88435991142975,0.833934482514511,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.187307823747333,-0.207553662237897,1.78788019438398,2.18389564368448,-0.493475837664501,-0.490298124198185,1.61946751623333,0.643760573590752,0,0,1
0,1,-0.38644835794611,-0.0734309846207906,0.274506903559779,-0.145771715236503,2.70942581619017,2.5752121416974,1.65733626874569,0.650203028344562,0,0,1
0,1,-0.539633384252862,-0.207553662237897,3.11208182385516,0.642615392282142,1.03380831288713,0.659268225512659,0.485798644857525,0.640200902544838,0,0,1
0,1,-0.585588892144888,-0.180729126714476,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0163528412289821,0.619281997689356,0,0,1
0,0,-0.493677876360837,-0.171787614873335,2.10316629663903,0.320161756547694,2.70942581619017,2.5752121416974,1.01027766932472,0.630814388785401,0,0,1
0,1,-0.38644835794611,-0.171787614873335,0.148392462657762,0.24847968396551,1.19226187489059,1.04245700874961,1.16359999135167,0.790676561685108,0,0,1
1,0,1.26794992616681,1.06214101920404,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.585588892144888,0.0517501811551752,-0.419122521401315,-0.6117051870207,1.64179193157195,0.735905982160049,0.0528532604841757,0.543840217098157,0,0,1
0,0,0.410113778848998,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.165017736758195,-0.198612150396756,-0.166893639597281,-0.6117051870207,2.70942581619017,2.5752121416974,1.51134013824901,1.01961206030607,0,0,1
0,1,0.0118327104514436,1.0531995073629,1.09425076942289,-0.6117051870207,1.36627350973499,1.98188757410471,0.386050236150574,0.6451240599792,0,0,1
1,0,-0.570270389514212,-0.207553662237897,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.289062975030702,0.549860774326744,0,0,1
0,0,-0.38644835794611,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.263900336900709,-6.16260054843741,-0.419122521401315,-0.6117051870207,1.64179193157195,2.06429376404814,0.0904276652058245,0.732517714695382,0,0,1
1,1,3.1214887444785,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
1,0,-0.677499907928938,-0.0108404017328077,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,0.0338671574728944,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.049441300071257,0.0606916929963156,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.0647598027019322,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.241610249911571,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.0188042948099067,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.478359373730161,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.869668857769252,0.534591820576758,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.110715310593958,-0.0197819135739481,1.1573079898739,2.18389564368448,2.70942581619017,2.5752121416974,0.851608102493162,0.778261215988042,0,0,1
0,1,-0.585588892144888,-0.189670638555616,2.6706812806981,0.0660162264835871,1.86655695991263,1.41528933838556,0.22103600988663,-0.0165436223180809,0,0,1
1,0,-0.401766860576786,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.417085363207461,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.156670818485983,-0.0197819135739481,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
1,1,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.340492850054085,-0.0734309846207906,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0603238540158735,0.745052504545007,0,0,1
0,1,0.318202763064947,-6.37719683262478,-0.0407791986952641,0.630784071070493,-0.493475837664501,-0.490298124198185,0.505823984523114,0.385943176296266,0,0,1
0,0,0.440750784110348,-0.136021567508774,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.00965544853178336,0.929489248452678,0,0,1
1,0,0.165017736758195,-0.0018988898916673,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.0271512130821188,-0.0734309846207906,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.616225897406238,-0.189670638555616,0.463678564912804,1.90685411992091,-0.493475837664501,-0.490298124198185,0.133873998878066,0.623192475262955,0,0,1
0,1,-0.585588892144888,-0.162846103032195,0.842021887618856,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.286214542285526,0.638721613284067,0,0,1
0,1,-0.539633384252862,-0.171787614873335,1.34647965122692,1.33306060825247,1.64179193157195,1.40739870707051,0.570672220155016,0.733015639236869,0,0,1
0,0,-0.401766860576786,-0.180729126714476,0.715907446716838,2.18389564368448,-0.493475837664501,-0.490298124198185,1.4543999539414,1.4741145416898,0,0,1
1,0,-0.677499907928938,-0.0108404017328077,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.401766860576786,0.239521929819124,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.570270389514212,-0.180729126714476,0.337564124010787,2.18389564368448,-0.493475837664501,-0.490298124198185,1.44637776669571,0.57332772431939,0,0,1
1,1,-0.371129855315435,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.134380731496845,-0.207553662237897,0.65285022626583,2.18389564368448,1.27364231618635,1.55337538639887,0.703454258829245,0.419119418213708,0,0,1
0,0,-0.141352315855308,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.701165328831826,-0.109197031985352,-0.22995086004829,0.320161756547694,-0.493475837664501,-0.490298124198185,0.333400401048646,-0.0790894130760377,0,1,0
0,0,-0.646862902667588,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.00753538144533,0.695539033717285,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.0731067209741443,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,0.226291747280896,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.217944829008684,-0.0913140083030715,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.455916618959653,0.381182781238873,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.43645345510423,0.919076829745796,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.32872187631653,1.84261054394082,0,0,1
1,1,-0.631544400036913,-0.198612150396756,1.34647965122692,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.22120209008103,0.604452586161163,0,0,1
0,0,0.0884252236048194,0.114340764043158,-0.356065300950307,-0.6117051870207,0.787684823877369,0.531538631100343,1.66181049439655,1.60746146381019,0,0,1
0,0,-0.217944829008684,0.0428086693140348,1.97705185573701,1.12673566568672,0.564625601555347,1.16036124974559,0.651265798745766,0.581714318998009,0,0,1
1,0,-0.570270389514212,-0.198612150396756,0.463678564912804,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.29453734216206,-0.180729126714476,0.274506903559779,2.18389564368448,2.70942581619017,2.5752121416974,1.41659805330988,0.469897197859228,1,0,0
1,0,-0.340492850054085,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.432403865838136,-0.207553662237897,0.085335242206753,-0.6117051870207,1.72391761500412,0.823491989757066,0.00860444798455771,0.641615521217088,0,0,1
0,0,0.256928752542246,-0.198612150396756,0.715907446716838,2.18389564368448,-0.247098787367988,1.2127631346327,1.51401322058296,0.97918215886737,0,0,1
0,1,-0.600907394775563,-0.198612150396756,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.368309198528608,0.596888623603646,0,0,1
1,1,-0.677499907928938,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,3.0602147339558,1.94735069147694,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.29453734216206,-0.144963079349914,0.085335242206753,0.386723681088294,-0.493475837664501,-0.490298124198185,0.978020009892881,0.684908848566511,0,0,1
0,0,-0.493677876360837,-0.144963079349914,2.60762406024709,0.95118976557826,0.458013774986888,0.276079442275711,0.738615430150037,0.48500296056436,0,0,1
0,1,-0.049441300071257,-0.171787614873335,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.478359373730161,-0.207553662237897,0.968136328520873,1.45460847045704,-0.493475837664501,-0.490298124198185,0.178161780797737,0.491893118015145,0,0,1
1,0,0.747120836723851,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.401766860576786,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.187307823747333,-0.162846103032195,0.715907446716838,2.18389564368448,-0.493475837664501,-0.490298124198185,1.25532463578835,0.245520156516867,0,0,1
1,1,0.716483831462501,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,1.91158464411238,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.11906222886617,-0.180729126714476,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.0466064490973694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,1.69686799982571,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,4.11719141547239,-0.189670638555616,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,1,-0.662181405298263,-0.207553662237897,0.905079108069864,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.655716746740322,0.598232959589356,0,0,1
1,0,-0.570270389514212,-0.171787614873335,1.34647965122692,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.449023067372918,0.447543452027471,0,0,1
1,1,0.0577882183434691,-0.198612150396756,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.227012629600044,-0.34632009085084,1,0,0
0,0,1.72750500508706,0.284229489024826,1.34647965122692,1.60702563099929,-0.493475837664501,-0.490298124198185,0.689032961491699,0.72925171441087,0,0,1
1,1,-0.616225897406238,-0.171787614873335,1.03119354897188,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.570270389514212,-0.162846103032195,0.463678564912804,-0.6117051870207,2.29879739902932,1.68110498081119,-0.391292022394456,0.318482805223291,0,0,1
1,1,-0.0341227974405818,-0.0734309846207906,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.03020484076045,0.685617253172837,0,0,1
1,1,-0.677499907928938,-0.127080055667633,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.32517434742341,-0.207553662237897,0.463678564912804,-0.6117051870207,2.17560887388106,1.96211008851828,-0.131262380191981,1.38453356376133,0,0,1
0,0,0.62457281567845,-0.153904591191054,0.21144968310877,-0.6117051870207,0.360631270030079,1.89398763816505,1.63650049227997,1.07389797488624,0,0,1
0,1,-0.279218839531384,-0.207553662237897,-0.482179741852324,-0.6117051870207,1.10797498926284,2.13728210371232,0.804308223169679,0.987198644311777,0,0,1
0,1,-0.447722368468811,-0.127080055667633,2.41845239889407,1.11443760777713,0.329616207460164,1.27237027869178,0.803526293690722,0.243709403374344,0,0,1
0,1,0.226291747280896,-0.207553662237897,0.337564124010787,2.18389564368448,-0.493475837664501,-0.490298124198185,1.32937050872116,0.987887530349918,0,0,1
1,0,-0.616225897406238,1.10684857840974,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.652762132853742,-0.375037743274296,0,0,1
1,1,0.609254313047775,1.10684857840974,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.103743726235495,-0.198612150396756,0.463678564912804,-0.6117051870207,-0.0516962992017873,1.04245700874961,1.75052440916016,0.877947958110514,0,0,1
0,1,-0.570270389514212,-0.153904591191054,0.905079108069864,1.90433556061396,0.636960040166561,-0.122436892290715,-0.122777745085992,0.664472142963362,0,0,1
1,0,-0.0341227974405818,1.92052615595352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.447722368468811,-0.198612150396756,0.526735785363813,1.25202870011609,-0.493475837664501,-0.490298124198185,0.870226270242311,1.07956336589515,0,1,0
0,0,0.961579873553303,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.16072040775208,-0.0555479609385098,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,0.379476773587647,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.508996378991512,-0.207553662237897,1.913994635286,1.13889469418766,2.70942581619017,2.5752121416974,0.497410784820601,0.260053004123149,0,0,1
1,0,0.241610249911571,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,3.47381430498403,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.554951886883537,-0.198612150396756,0.274506903559779,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.562118997400486,0.305574663092744,0,0,1
1,0,0.134380731496845,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,3.38693409790055,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.38644835794611,-3.7930999105352,-0.293008080499298,-0.6117051870207,2.70942581619017,2.5752121416974,1.41916773388799,0.683899499471966,0,0,1
0,1,0.318202763064947,-0.198612150396756,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.141352315855308,0.230580417977984,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.506023323895031,0.578268197123004,1,0,0
0,0,0.318202763064947,-0.109197031985352,-0.293008080499298,-0.6117051870207,0.707612282531002,1.50228354863395,1.06002345468667,-0.118441464480807,0,0,1
0,0,1.92664553928584,-0.198612150396756,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.160559453017964,-0.0029834136860969,0,1,0
0,0,-0.141352315855308,0.0428086693140348,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.364158270956972,-0.0913140083030715,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.0953968079632825,-0.153904591191054,0.905079108069864,0.82510361201615,-0.493475837664501,-0.490298124198185,0.558720909021522,0.390288294303886,0,0,1
0,0,-0.32517434742341,-0.127080055667633,1.97705185573701,1.29000446897624,0.378444700377167,1.51813963621616,1.31109983822471,0.726496486758392,0,0,1
1,0,-0.126033813224633,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.524314881622187,1.25885427970913,2.10316629663903,1.59849205092998,1.02910267872894,1.61724018360503,0.685421077657709,0.551640821987392,0,0,1
1,1,1.65091249193369,2.34971872432826,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,2.03387505770056,-0.136021567508774,0.0222780217557444,-0.6117051870207,1.10797498926284,1.96211008851828,1.09047368861704,0.728623788870994,0,0,1
0,0,-0.677499907928938,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.35581135268476,-0.0734309846207906,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.32517434742341,-0.0913140083030715,2.04010907618802,0.255895070784357,1.25356142807441,1.04245700874961,0.516796354192085,0.474389804955004,0,0,1
1,0,0.195654742019545,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.432403865838136,-0.153904591191054,3.23819626475718,0.675158687430892,-0.0948314258113442,-0.411695296867529,0.690775027577261,0.695708045027001,0,0,1
1,0,-0.554951886883537,-0.189670638555616,-0.419122521401315,1.48499543600819,-0.493475837664501,-0.490298124198185,-0.245030999415227,0.513360989064287,0,0,1
0,0,-0.447722368468811,-0.198612150396756,2.10316629663903,1.37295799813641,-0.493475837664501,-0.490298124198185,0.836996236020581,0.77001690806702,0,0,1
0,1,-0.554951886883537,-0.198612150396756,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.491901454916943,0.544772729544395,0,0,1
1,0,-0.32517434742341,-0.136021567508774,0.21144968310877,-0.6117051870207,1.10797498926284,0.276079442275711,0.491499354339706,0.781530476119094,0,0,1
0,1,0.302884260434272,-0.153904591191054,-0.293008080499298,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.29453734216206,-0.144963079349914,1.03119354897188,2.18389564368448,0.349393018613045,1.55337538639887,0.950735825367122,0.870105933920379,0,0,1
0,1,-0.508996378991512,-0.180729126714476,3.17513904430617,0.547645079019333,0.122413436615046,1.56682060686333,1.15155843405576,0.677782981845652,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.0341227974405818,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,1.03817238670668,0.418352166641932,0.968136328520873,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.16870272082664,0.57748760007501,0,0,1
1,0,-0.126033813224633,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.486706292002373,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.318202763064947,-0.305910292490441,0.905079108069864,-0.6117051870207,1.10797498926284,1.8088345752235,1.30908305685722,1.05069972829744,0,0,1
1,0,-0.187307823747333,1.60757324151361,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.463040871099486,-0.109197031985352,0.526735785363813,2.18389564368448,-0.493475837664501,-0.490298124198185,0.986162829897119,0.670125430401433,0,0,1
0,0,-0.187307823747333,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
